33.528, 0.0103271
33.54, 0.0103271
33.54, 0.0103281
33.54, 0.0103281
33.54, 0.010329
33.54, 0.010329
33.552, 0.010329
33.552, 0.010329
33.552, 0.010329
33.564, 0.010329
33.564, 0.010329
33.564, 0.010329
33.572, 0.010329
33.572, 0.0103281
33.584, 0.0103281
33.584, 0.0103271
33.584, 0.0103262
33.596, 0.0103262
33.596, 0.0103262
33.596, 0.0103262
33.604, 0.0103262
33.604, 0.0103262
33.616, 0.0103262
33.616, 0.0103262
33.616, 0.0103262
33.628, 0.0103262
33.628, 0.0103262
33.628, 0.0103262
33.636, 0.0103262
33.636, 0.0103262
33.64, 0.0103262
33.656, 0.0103243
33.656, 0.0103681
33.656, 0.010371
33.668, 0.010329
33.668, 0.0103271
33.668, 0.0102794
33.668, 0.010207
33.676, 0.0101488
33.676, 0.0100639
33.688, 0.0100525
33.688, 0.00995042
33.7, 0.00993135
33.7, 0.009815
33.7, 0.00973584
33.704, 0.00960805
33.704, 0.0094917
33.716, 0.00936105
33.716, 0.00921895
33.728, 0.00914933
33.728, 0.00899293
33.728, 0.00892045
33.728, 0.00877835
33.736, 0.00867059
33.736, 0.00832822
33.748, 0.00828817
33.748, 0.00812699
33.748, 0.00814321
33.76, 0.00802781
33.76, 0.00802495
33.76, 0.00790002
33.768, 0.00793531
33.768, 0.00779607
33.78, 0.00782754
33.78, 0.00768544
33.78, 0.00775602
33.792, 0.00761392
33.792, 0.00770547
33.792, 0.00764253
33.8, 0.00770356
33.8, 0.00762632
33.808, 0.00763681
33.808, 0.00754526
33.82, 0.00757959
33.82, 0.00746229
33.82, 0.00752141
33.832, 0.00743272
33.832, 0.00748613
33.832, 0.00740411
33.844, 0.00739458
33.844, 0.00734022
33.844, 0.00730398
33.856, 0.00720956
33.856, 0.00716093
33.856, 0.00709131
33.864, 0.0070379
33.864, 0.0069597
33.876, 0.0069082
33.876, 0.00684526
33.876, 0.00680044
33.888, 0.00676706
33.888, 0.00669458
33.888, 0.00669839
33.9, 0.00660875
33.9, 0.00657823
33.9, 0.00652197
33.908, 0.00646093
33.908, 0.00639799
33.92, 0.00633314
33.92, 0.00629404
33.92, 0.00623968
33.932, 0.00619486
33.932, 0.00614431
33.932, 0.00610426
33.936, 0.00605276
33.948, 0.00600031
33.948, 0.00594976
33.96, 0.00589922
33.96, 0.00584963
33.96, 0.00580099
33.964, 0.00575235
33.964, 0.00570276
33.976, 0.00565603
33.976, 0.0056093
33.976, 0.00556543
33.992, 0.00552443
33.992, 0.00548342
33.992, 0.00544432
33.996, 0.00540808
33.996, 0.00537279
34, 0.00533846
34.016, 0.00530603
34.016, 0.00527361
34.016, 0.00524309
34.024, 0.00521448
34.024, 0.00518587
34.024, 0.00516108
34.036, 0.00513533
34.036, 0.00511149
34.048, 0.0050886
34.048, 0.00506762
34.048, 0.00504759
34.048, 0.00502947
34.06, 0.00501326
34.06, 0.004998
34.06, 0.00498369
34.068, 0.0049713
34.068, 0.00496081
34.072, 0.00492647
34.084, 0.00491884
34.084, 0.00491789
34.084, 0.00491884
34.092, 0.00492171
34.092, 0.00492552
34.108, 0.00493029
34.108, 0.00493601
34.108, 0.00494364
34.124, 0.00493124
34.124, 0.00493887
34.124, 0.00495222
34.124, 0.00496844
34.124, 0.00498656
34.136, 0.00500468
34.136, 0.0050228
34.136, 0.00504282
34.148, 0.00506571
34.148, 0.00509241
34.148, 0.00512007
34.156, 0.00515059
34.156, 0.00518206
34.168, 0.00521639
34.168, 0.00525168
34.168, 0.00527266
34.184, 0.00531081
34.184, 0.00535468
34.184, 0.00540141
34.188, 0.00544909
34.188, 0.00549868
34.192, 0.00554827
34.204, 0.00559977
34.204, 0.00565127
34.216, 0.00570372
34.216, 0.00575713
34.216, 0.00581339
34.22, 0.00585726
34.22, 0.0059183
34.232, 0.0059841
34.232, 0.00605277
34.244, 0.00612238
34.244, 0.00619296
34.244, 0.00626543
34.252, 0.00633696
34.252, 0.00641135
34.252, 0.00648573
34.264, 0.00656489
34.264, 0.00663069
34.264, 0.00671271
34.276, 0.00679949
34.276, 0.00688818
34.276, 0.00697878
34.284, 0.00707034
34.284, 0.0071638
34.288, 0.00725726
34.3, 0.00735167
34.3, 0.00744895
34.312, 0.00753859
34.312, 0.00764063
34.312, 0.00774649
34.312, 0.00785521
34.316, 0.00796488
34.324, 0.00807551
34.324, 0.00818709
34.332, 0.00829962
34.332, 0.00841597
34.344, 0.00853327
34.344, 0.00864199
34.352, 0.00876406
34.352, 0.00888995
34.352, 0.00901869
34.36, 0.00914839
34.36, 0.00928095
34.372, 0.00941351
34.372, 0.00954607
34.372, 0.00967005
34.384, 0.00980738
34.384, 0.00994948
34.384, 0.0100925
34.396, 0.0102384
34.396, 0.0103834
34.396, 0.0105303
34.408, 0.01068
34.408, 0.0108335
34.408, 0.0109756
34.412, 0.011132
34.424, 0.0112913
34.424, 0.0114534
34.424, 0.0116175
34.436, 0.0117834
34.436, 0.0119408
34.436, 0.0121086
34.444, 0.0122803
34.444, 0.0124538
34.456, 0.0126264
34.456, 0.0128019
34.456, 0.0129812
34.468, 0.0131634
34.468, 0.0133455
34.468, 0.0135229
34.476, 0.0137098
34.476, 0.0139006
34.488, 0.0140932
34.488, 0.0142877
34.488, 0.0144766
34.5, 0.014674
34.5, 0.0148743
34.5, 0.0150755
34.508, 0.0152786
34.508, 0.0154856
34.52, 0.0156925
34.52, 0.0158966
34.52, 0.0161102
34.532, 0.0163257
34.532, 0.0165441
34.532, 0.0167568
34.54, 0.0169781
34.54, 0.0172022
34.552, 0.0174282
34.552, 0.0176504
34.552, 0.0178802
34.564, 0.0181129
34.564, 0.0183475
34.564, 0.0185764
34.572, 0.0188139
34.572, 0.0190552
34.576, 0.0192936
34.604, 0.0195387
34.604, 0.0197847
34.604, 0.0200317
34.604, 0.0202797
34.604, 0.0205334
34.604, 0.0207889
34.604, 0.0210417
34.616, 0.0213001
34.616, 0.0215624
34.616, 0.0218218
34.628, 0.0220878
34.628, 0.022353
34.628, 0.0226238
34.636, 0.0228937
34.636, 0.0231674
34.648, 0.0234421
34.648, 0.0237205
34.66, 0.023999
34.66, 0.0242813
34.66, 0.0245636
34.668, 0.0248516
34.668, 0.0251377
34.668, 0.0254295
34.68, 0.0257194
34.68, 0.0260141
34.68, 0.0263107
34.692, 0.0266092
34.692, 0.0269106
34.692, 0.0272129
34.7, 0.0275181
34.7, 0.0278213
34.704, 0.0281122
34.716, 0.0284241
34.716, 0.0287311
34.716, 0.0290535
34.728, 0.0293682
34.728, 0.0296943
34.728, 0.0300167
34.736, 0.0303457
34.736, 0.0306738
34.748, 0.0310114
34.748, 0.0313461
34.748, 0.0316875
34.764, 0.0320318
34.764, 0.0323761
34.764, 0.0327261
34.768, 0.033077
34.768, 0.0334289
34.78, 0.0337847
34.78, 0.0341432
34.792, 0.0345047
34.792, 0.0348652
34.792, 0.0352295
34.796, 0.0355976
34.796, 0.0359676
34.808, 0.0363395
34.808, 0.0367124
34.82, 0.0370882
34.82, 0.0374658
34.82, 0.0378464
34.832, 0.0382297
34.832, 0.038615
34.832, 0.0390012
34.832, 0.0393903
34.836, 0.0397823
34.848, 0.0401771
34.848, 0.0405739
34.86, 0.0409725
34.86, 0.041373
34.86, 0.0417755
34.86, 0.0421798
34.864, 0.042588
34.876, 0.0429981
34.876, 0.0434091
34.876, 0.043824
34.892, 0.0442388
34.892, 0.0446565
34.892, 0.0450781
34.896, 0.0455005
34.896, 0.0459259
34.9, 0.0463531
34.912, 0.0467365
34.912, 0.047117
34.912, 0.0474556
34.928, 0.0478122
34.928, 0.0481861
34.928, 0.0485666
34.928, 0.0489614
34.94, 0.0493705
34.94, 0.0498197
34.94, 0.0502918
34.956, 0.0507801
34.956, 0.051276
34.956, 0.0517767
34.956, 0.0522773
34.96, 0.0527761
34.968, 0.053273
34.968, 0.0537441
34.972, 0.0541942
34.984, 0.054631
34.984, 0.0550592
34.992, 0.0554826
34.992, 0.0559051
34.992, 0.0563305
35.004, 0.0567596
35.004, 0.0572117
35.004, 0.0576847
35.016, 0.058172
35.016, 0.0586698
35.016, 0.0591705
35.024, 0.0596712
35.024, 0.0601699
35.036, 0.060664
35.036, 0.0611551
35.036, 0.0616415
35.048, 0.0621259
35.048, 0.0626075
35.048, 0.0630872
35.056, 0.0635669
35.056, 0.0640485
35.068, 0.0645321
35.068, 0.0650165
35.068, 0.0655038
35.08, 0.0659931
35.08, 0.0664842
35.08, 0.0669763
35.088, 0.0674694
35.088, 0.0679624
35.096, 0.0684574
35.096, 0.0689523
35.108, 0.0694473
35.108, 0.0699442
35.12, 0.070442
35.12, 0.0709407
35.12, 0.0714395
35.12, 0.0719392
35.132, 0.0724399
35.132, 0.0729425
35.132, 0.0734451
35.144, 0.0739486
35.144, 0.0744541
35.144, 0.0749605
35.152, 0.0754678
35.152, 0.0759761
